Combination_ID	CADD1	CADD2	CADD3	CADD4	BiolDist	ISPP_AR_A	ISPP_AR_B	ISPP_AD_A	ISPP_AD_B	ISPP_XL_A	HIPred_A	HIPred_B	dn_ds_A	BPO_sim	KG_dist
testneg_9311	2.505	-3	1.23	-3	18.333	0.654	0.679	0.022	0.008	-0.5	0.452	0.17	0.345	0.014	1.0
testneg_9312	3.548	-3	-0.157	-3	NaN	NaN	NaN	NaN	NaN	-0.5	0.155	NaN	0.418	0.0	1.5
testneg_9313	4.079	-3	0.111	-3	10.417	0.73	0.045	0.023	0.034	-0.5	0.706	0.27	0.475	0.024	1.0
testneg_9314	0.64	-3	0.857	0.564	20.351	0.0	0.139	0.043	0.121	-0.5	0.581	0.325	0.28	0.045	1.0
testneg_9315	0.624	0.566	-0.578	-0.578	20.168	0.082	0.058	0.059	0.017	-0.5	0.24	0.394	0.711	0.009	1.333
testneg_9316	2.112	-3	-0.429	-3	28.691	0.025	0.019	0.028	0.0	-0.5	0.585	0.112	0.292	0.002	1.5
testneg_9317	0.816	-3	0.689	-3	10.0	0.028	0.006	0.096	0.066	-0.5	0.717	NaN	0.306	0.092	1.0
testneg_9318	0.044	-3	1.06	-3	17.007	0.0	0.006	0.0	0.698	-0.5	0.775	0.422	0.117	0.143	1.0
testneg_9319	0.334	-3	4.036	-3	28.405	0.046	0.013	0.048	0.0	-0.5	0.682	0.822	0.119	0.009	1.5
testneg_9320	0.633	-3	2.184	2.184	18.59	0.035	0.012	0.0	0.0	-0.5	0.594	0.146	0.212	0.437	1.0
testneg_9321	0.941	-3	3.594	-3	20.833	0.006	0.031	0.0	0.031	-0.5	0.495	0.254	0.113	0.02	1.5
testneg_9322	2.641	-3	2.454	-3	15.445	0.097	0.022	0.034	0.0	-0.5	0.756	NaN	0.448	0.066	1.0
testneg_9323	0.498	-3	3.507	-3	20.845	0.087	0.075	0.685	0.006	-0.5	0.682	0.528	0.252	0.011	1.5
testneg_9324	-0.387	-3	1.557	-3	18.333	0.019	0.0	0.042	0.0	-0.5	0.544	NaN	0.19	0.007	1.5
testneg_9325	-0.124	-3	0.35	-3	NaN	0.013	0.032	0.0	0.0	-0.5	0.654	0.17	0.207	NaN	1.333
testneg_9326	0.257	-3	0.401	0.401	NaN	0.013	0.045	0.0	0.0	-0.5	0.132	0.343	0.611	0.012	1.0
testneg_9327	1.421	-3	3.122	3.122	18.353	0.041	0.028	0.017	0.0	-0.5	0.775	0.221	0.075	NaN	NaN
testneg_9328	-0.142	-3	-0.379	-3	NaN	0.041	0.01	0.006	0.0	-0.5	0.252	0.173	0.444	0.0	1.5
testneg_9329	0.783	-3	0.659	-3	21.329	0.606	0.017	0.215	0.0	-0.5	0.851	0.696	0.186	0.004	1.5
testneg_9330	2.561	-3	-0.547	-3	14.542	0.012	0.03	0.013	0.009	-0.5	0.813	0.443	0.121	0.038	1.0
testneg_9331	3.161	-3	0.186	-3	NaN	0.042	0.04	0.0	0.006	-0.5	0.717	0.349	0.355	NaN	1.333
testneg_9332	0.915	-3	0.117	-3	27.389	0.717	0.118	0.019	0.038	-0.5	0.123	0.247	0.804	0.004	1.0
testneg_9333	1.671	-3	0.429	-3	19.525	0.053	0.044	0.028	0.013	-0.5	0.809	0.367	0.102	0.02	1.5
testneg_9334	0.628	-0.897	1.151	1.151	20.0	0.013	0.013	0.063	0.0	-0.5	NaN	0.464	0.865	0.091	1.0
testneg_9335	0.38	-3	-0.108	-3	23.262	0.006	0.026	0.016	0.747	-0.5	0.639	0.875	0.174	0.002	1.5
testneg_9336	3.975	-3	-0.657	-3	12.8	0.021	0.042	0.006	0.028	-0.5	0.544	0.173	0.43	0.0	2.0
testneg_9337	-0.096	-3	0.03	-3	9.742	0.032	NaN	0.0	NaN	-0.5	0.549	NaN	0.268	NaN	NaN
testneg_9338	-0.197	-0.197	1.952	-3	NaN	0.0	0.015	0.0	0.013	-0.5	0.139	0.146	0.398	0.0	1.5
testneg_9339	3.908	0.695	2.1	-3	NaN	0.054	0.0	0.037	0.0	-0.5	0.661	0.208	0.152	0.01	1.0
testneg_9340	0.272	-3	4.23	0.458	13.514	0.016	0.009	0.708	0.013	-0.5	0.685	0.379	0.244	0.002	1.5
testneg_9341	-0.302	-0.302	2.241	-3	11.632	0.038	0.044	0.0	0.049	-0.5	0.738	0.275	0.137	0.035	1.0
testneg_9342	0.283	-3	3.369	-3	10.0	0.022	0.01	0.019	0.0	-0.5	0.18	0.112	0.373	0.035	1.0
testneg_9343	2.302	-3	-0.046	-3	18.889	0.018	0.082	0.016	0.059	-0.5	0.648	0.24	0.293	0.0	1.5
testneg_9344	2.638	0.586	1.388	-3	12.475	0.016	0.025	0.015	0.013	-0.5	0.788	0.123	0.131	0.05	1.0
testneg_9345	1.759	1.263	0.04	-3	20.148	0.049	0.006	0.172	0.0	-0.5	0.393	0.58	0.378	0.062	1.0
testneg_9346	0.31	-3	4.377	-3	NaN	0.0	0.031	0.091	0.0	-0.5	0.685	0.294	0.087	0.015	1.5
testneg_9347	0.662	-3	0.966	-3	NaN	0.006	0.029	0.0	0.036	-0.5	0.173	0.472	1.376	NaN	1.333
testneg_9348	-0.058	-3	-0.483	-3	13.953	0.013	0.117	0.016	0.039	-0.5	0.146	0.554	0.4	0.015	1.0
testneg_9349	2.684	-3	1.577	0.231	4.722	0.019	0.03	0.006	0.0	-0.5	0.718	0.756	0.461	0.063	1.0
testneg_9350	0.849	-3	1.215	-3	18.889	0.006	0.053	0.012	0.041	-0.5	0.544	0.687	0.233	0.055	1.0
testneg_9351	0.404	-3	0.817	0.817	NaN	0.051	0.016	0.035	0.014	-0.5	0.414	0.3	0.272	0.045	1.5
testneg_9352	0.369	-3	-0.298	-3	NaN	0.022	0.0	0.0	0.032	-0.5	0.516	0.123	0.378	NaN	1.0
testneg_9353	1.03	-3	0.272	-3	21.317	0.696	0.702	0.0	0.0	-0.5	0.672	0.241	0.482	0.109	1.0
testneg_9354	0.85	-3	0.639	-3	22.778	0.053	0.019	0.01	0.006	-0.5	0.582	0.816	0.448	0.24	1.0
testneg_9355	-0.216	-3	3.116	-3	45.366	0.047	0.145	0.009	0.0	-0.5	0.312	0.229	0.279	0.026	1.333
testneg_9356	0.122	-3	0.058	-0.559	12.781	0.012	0.673	0.013	0.066	-0.5	0.813	0.167	0.121	0.061	1.0
testneg_9357	0.55	-3	0.111	-3	NaN	0.067	NaN	0.027	NaN	-0.5	0.394	NaN	0.206	NaN	1.0
testneg_9358	0.096	-3	1.061	-3	25.238	0.021	0.013	0.0	0.006	-0.5	0.475	0.58	0.304	0.009	1.5
testneg_9359	-0.077	-3	2.479	-3	16.802	0.015	0.019	0.0	0.006	-0.5	0.368	0.825	0.51	0.061	1.0
testneg_9360	-0.504	-3	0.765	-3	31.539	0.082	0.021	0.006	0.025	-0.5	0.368	0.57	0.495	0.012	1.0
testneg_9361	0.609	0.428	1.466	-3	14.103	0.031	0.039	0.128	0.006	-0.5	0.563	0.474	0.238	0.046	1.0
testneg_9362	-0.011	-3	-1.331	-3	10.303	0.028	0.022	0.738	0.034	-0.5	0.825	0.243	0.158	0.035	1.0
testneg_9363	0.471	-3	3.002	-3	11.632	0.776	0.0	0.029	0.737	-0.5	0.466	0.495	0.498	0.014	1.5
testneg_9364	0.173	-3	0.52	0.2	4.722	0.691	0.016	0.006	0.042	-0.5	0.709	0.493	0.205	0.011	2.0
testneg_9365	1.2	-3	3.852	-3	27.402	0.028	0.708	0.013	0.017	-0.5	0.346	0.488	0.442	0.005	1.333
testneg_9366	-0.339	-0.339	2.924	-3	39.702	0.006	0.025	0.019	0.0	-0.5	0.112	0.318	0.43	0.001	1.5
testneg_9367	0.633	-3	1.889	1.889	16.032	0.037	0.72	0.012	0.059	-0.5	0.639	0.332	0.17	0.0	1.5
testneg_9368	1.301	-3	-0.04	-3	NaN	0.0	0.712	0.019	0.006	-0.5	0.739	0.459	0.619	0.024	1.0
testneg_9369	-0.464	-3	-0.895	-3	11.782	0.017	0.081	0.041	0.006	-0.5	0.575	0.177	0.177	0.06	1.5
testneg_9370	0.602	-3	-0.053	-3	NaN	0.0	0.0	0.009	0.0	-0.5	0.112	NaN	0.41	NaN	1.333
testneg_9371	0.112	-3	0.275	-3	10.229	0.048	0.006	0.18	0.648	-0.5	0.792	0.148	0.132	0.025	1.0
testneg_9372	0.615	0.615	0.641	-3	20.278	0.038	0.031	0.0	0.031	-0.5	0.411	0.254	0.485	0.221	1.0
testneg_9373	1.597	-3	0.683	-3	10.0	0.077	0.027	0.057	0.625	-0.5	0.792	0.637	NaN	0.11	NaN
testneg_9374	0.998	-3	-0.518	-3	9.742	0.009	0.025	0.0	0.0	-0.5	0.38	0.553	0.325	0.0	1.0
testneg_9375	0.927	-3	1.88	-3	2.066	0.031	0.552	0.147	0.03	-0.5	0.8	0.708	0.141	0.043	1.0
testneg_9376	0.684	-3	0.647	-3	12.461	0.018	0.05	0.034	0.749	-0.5	0.35	0.321	0.326	0.0	1.333
testneg_9377	1.957	-3	0.661	-3	14.776	0.008	0.0	0.65	0.0	-0.5	0.783	0.488	0.312	0.026	1.0
testneg_9378	-0.211	-3	0.261	-3	23.402	0.039	0.019	0.013	0.035	-0.5	0.204	0.145	0.242	0.005	1.5
testneg_9379	0.156	-3	0.16	-3	4.722	0.025	0.025	0.077	0.025	-0.5	0.755	0.145	0.096	0.023	1.0
testneg_9380	3.255	-3	0.538	-3	NaN	0.7	0.019	0.006	0.019	-0.5	0.706	0.431	0.226	NaN	1.5
testneg_9381	-0.075	-3	2.296	-3	10.0	0.1	0.107	0.095	0.079	-0.5	0.8	0.552	0.217	0.068	1.0
testneg_9382	0.82	-3	1.247	-3	20.401	0.056	0.065	0.052	0.013	-0.5	0.831	0.55	0.191	NaN	2.0
testneg_9383	0.402	-3	-0.059	-3	18.951	0.066	0.0	0.028	0.021	-0.5	0.663	0.204	0.065	0.003	1.0
testneg_9384	-0.297	-3	0.169	-3	29.347	0.047	NaN	0.009	NaN	-0.5	0.393	NaN	0.306	NaN	1.0
testneg_9385	0.126	-3	-0.143	-3	NaN	0.033	0.057	0.0	0.013	-0.5	0.722	0.139	0.276	0.001	1.5
testneg_9386	1.078	-3	-0.05	-3	26.111	0.577	0.083	0.019	0.0	-0.5	0.485	0.372	0.077	0.2	1.5
testneg_9387	0.733	-3	0.882	0.882	NaN	0.006	0.013	0.006	0.0	-0.5	0.146	0.255	0.253	NaN	1.0
testneg_9388	-0.0	-3	1.51	-3	8.342	0.006	0.066	0.026	0.006	-0.5	0.476	0.338	0.071	NaN	1.333
testneg_9389	-0.333	-3	1.514	-3	32.337	0.006	0.039	0.013	0.021	-0.5	0.145	0.58	0.768	0.116	1.0
testneg_9390	3.097	-3	-0.264	-3	39.046	0.006	0.057	0.042	0.028	-0.5	0.651	0.224	0.277	0.002	1.0
testneg_9391	8.45	-3	0.13	-3	32.292	0.03	0.006	0.0	0.0	-0.5	0.291	NaN	0.299	0.002	1.333
testneg_9392	0.483	-3	-0.185	-3	NaN	0.0	0.032	0.031	0.019	-0.5	0.517	0.146	0.516	0.002	1.5
testneg_9393	0.812	-3	-0.336	-3	12.679	0.032	0.064	0.006	0.045	-0.5	0.696	0.663	0.397	0.004	1.0
testneg_9394	2.285	-3	0.166	-3	10.238	0.0	0.019	0.0	0.006	-0.5	0.802	0.406	0.75	0.016	1.5
testneg_9395	0.043	-3	-0.305	-3	11.25	0.057	0.803	0.006	0.022	-0.5	0.699	0.425	0.262	0.005	1.0
testneg_9396	3.285	-3	2.669	-3	21.389	0.0	0.006	0.041	0.0	-0.5	0.462	0.648	0.143	0.068	3.0
testneg_9397	0.437	-3	0.66	-3	12.402	0.036	0.03	0.672	0.025	-0.5	0.743	0.595	0.095	0.035	1.5
testneg_9398	1.36	-3	2.465	2.318	21.296	0.037	0.129	0.006	0.013	-0.5	0.729	0.54	0.249	0.006	1.5
testneg_9399	-0.118	-3	0.735	-3	4.444	0.006	0.101	0.01	0.723	-0.5	0.825	0.762	0.094	0.418	1.0
testneg_9400	0.549	-3	3.335	-3	NaN	0.09	0.0	0.065	0.019	-0.5	0.706	0.197	0.467	0.006	1.0
testneg_9401	1.597	-3	-0.063	-3	10.0	0.077	0.062	0.057	0.036	-0.5	0.792	0.461	NaN	0.099	NaN
testneg_9402	0.742	-3	-1.11	-3	NaN	0.009	0.103	0.0	0.107	-0.5	0.199	0.27	0.652	NaN	1.0
testneg_9403	-0.335	-3	0.565	-3	NaN	0.671	0.017	0.0	0.019	-0.5	0.123	0.426	0.788	0.006	1.5
testneg_9404	0.71	-3	-0.378	-3	17.914	0.009	0.0	0.0	0.0	-0.5	0.594	NaN	0.849	0.08	1.5
testneg_9405	2.189	0.58	4.009	-3	NaN	0.006	0.019	0.0	0.0	-0.5	0.63	0.112	0.155	NaN	1.0
testneg_9406	0.906	-0.131	0.195	-3	21.897	0.013	0.077	0.0	0.016	-0.5	0.728	0.44	0.071	0.001	1.0
testneg_9407	-0.331	-3	0.759	0.759	13.143	0.081	0.022	0.023	0.01	-0.5	0.526	0.536	0.152	0.033	1.0
testneg_9408	0.579	-3	0.088	-3	NaN	0.008	0.126	0.039	0.035	-0.5	0.139	0.133	0.979	0.271	1.0
testneg_9409	0.374	-3	3.968	3.968	12.8	0.053	0.104	0.143	0.025	-0.5	0.718	0.282	0.501	0.115	1.0
testneg_9410	1.419	-3	1.407	-3	17.218	0.0	0.027	0.028	0.019	-0.5	0.625	0.63	0.287	NaN	1.0
testneg_9411	2.325	-3	0.412	-3	27.635	0.036	0.035	0.015	0.028	-0.5	0.637	0.414	0.198	0.262	1.0
testneg_9412	0.572	-3	-0.181	-3	NaN	0.679	0.013	0.0	0.0	-0.5	0.38	0.243	0.298	NaN	1.5
testneg_9413	0.152	-3	1.713	-3	35.68	0.057	0.065	0.006	0.068	-0.5	0.699	0.683	0.138	0.022	1.0
testneg_9414	2.339	-3	0.838	-3	NaN	0.027	0.006	0.006	0.006	-0.5	0.783	0.294	0.144	NaN	1.333
testneg_9415	0.689	-3	-0.477	-3	NaN	0.006	0.0	0.066	0.01	-0.5	NaN	0.112	0.151	NaN	1.0
testneg_9416	2.124	-3	-0.204	-0.204	13.086	0.748	0.072	0.035	0.025	-0.5	0.614	0.728	0.246	0.001	1.0
testneg_9417	2.323	-3	0.009	-3	21.253	0.077	0.013	0.092	0.054	-0.5	NaN	0.785	0.626	0.024	1.0
testneg_9418	2.302	-3	0.085	0.085	NaN	0.091	0.006	0.646	0.0	-0.5	0.241	0.187	0.17	NaN	1.5
testneg_9419	0.071	-3	0.147	-3	18.732	0.053	0.036	0.019	0.006	-0.5	0.31	0.672	1.015	0.022	1.0
testneg_9420	3.32	-3	-0.047	-3	12.791	0.032	0.021	0.04	0.006	-0.5	0.559	0.544	0.082	0.005	1.5
testneg_9421	0.841	0.841	1.002	-3	21.358	0.052	0.069	0.0	0.0	-0.5	0.771	0.233	0.159	0.05	1.0
testneg_9422	0.417	-3	3.896	-3	NaN	0.013	0.022	0.0	0.0	-0.5	0.123	0.289	2.202	NaN	1.333
testneg_9423	1.157	-3	-0.079	-3	29.374	0.006	0.053	0.0	0.023	-0.5	0.581	0.273	0.229	0.002	1.5
testneg_9424	1.017	-3	-1.096	-3	14.041	0.041	0.013	0.056	0.024	-0.5	0.745	0.8	0.118	0.058	1.5
testneg_9425	0.122	-3	5.888	-3	18.363	0.01	0.035	0.006	0.013	-0.5	0.707	0.492	0.092	0.063	1.5
testneg_9426	2.272	0.991	3.492	-3	20.353	0.032	0.006	0.054	0.0	-0.5	0.775	0.112	0.383	NaN	1.333
testneg_9427	2.554	-3	4.26	-3	13.178	0.045	0.035	0.0	0.698	-0.5	0.465	0.528	0.274	0.135	1.0
testneg_9428	-0.011	-3	0.63	-3	5.0	0.028	0.056	0.738	0.016	-0.5	0.825	0.756	0.158	0.102	1.0
testneg_9429	3.634	-3	3.239	-3	NaN	0.069	0.0	0.0	0.0	-0.5	0.448	0.196	0.349	0.028	1.5
testneg_9430	-0.07	-3	0.439	-3	NaN	0.006	NaN	0.01	NaN	-0.5	0.123	NaN	0.784	NaN	NaN
testneg_9431	0.736	-3	-0.558	-3	NaN	0.671	0.085	0.0	0.093	-0.5	0.237	0.706	0.64	0.024	1.5
testneg_9432	0.386	0.386	1.239	-3	18.677	0.019	0.01	0.0	0.009	-0.5	0.476	0.112	0.383	0.0	1.0
testneg_9433	0.376	-3	4.358	-3	NaN	0.056	0.051	0.026	0.013	-0.5	0.158	NaN	0.96	0.011	1.0
testneg_9434	0.586	0.586	0.767	-3	19.093	0.016	0.064	0.015	0.0	-0.5	0.788	0.251	0.131	NaN	1.5
testneg_9435	-0.078	-3	-0.719	-3	12.292	0.022	0.78	0.046	0.05	-0.5	0.304	0.399	0.685	0.004	1.0
testneg_9436	0.118	-3	0.769	-3	NaN	0.013	0.013	0.019	0.016	-0.5	0.639	0.144	0.306	0.053	1.333
testneg_9437	1.133	-3	0.785	-3	17.368	0.034	0.121	0.009	0.623	-0.5	0.174	0.469	0.421	0.004	1.0
testneg_9438	1.158	-3	2.333	-3	21.389	0.0	0.194	0.019	0.066	-0.5	0.495	0.361	0.096	0.102	1.0
testneg_9439	0.94	-3	1.185	-3	4.722	0.038	0.715	0.087	0.036	-0.5	0.603	0.481	0.054	0.022	1.0
testneg_9440	0.03	-3	0.233	-3	10.417	0.071	0.05	0.009	0.0	-0.5	0.708	0.17	0.446	0.007	1.0
testneg_9441	0.176	-3	2.11	-3	16.44	0.038	0.028	0.0	0.0	-0.5	0.738	0.457	0.137	0.002	1.5
testneg_9442	-0.468	-3	3.232	-3	4.722	0.045	0.04	0.684	0.0	-0.5	0.851	0.624	0.258	0.058	1.0
testneg_9443	2.361	-3	-0.211	-3	NaN	0.02	0.628	0.0	0.0	-0.5	0.231	NaN	0.313	0.028	1.0
testneg_9444	0.742	-3	4.526	-3	NaN	0.013	0.009	0.019	0.704	-0.5	0.639	0.613	0.209	0.162	1.0
testneg_9445	0.085	-3	2.89	-3	24.744	0.0	0.12	0.035	0.065	-0.5	0.563	0.614	0.163	0.021	NaN
testneg_9446	3.334	-3	0.927	0.927	NaN	0.027	0.039	0.0	0.013	-0.5	0.215	0.17	0.429	NaN	NaN
testneg_9447	0.369	-3	2.499	-3	15.336	0.022	0.019	0.0	0.0	-0.5	0.516	0.792	0.378	0.001	1.0
testneg_9448	-0.392	-3	0.514	-3	10.417	0.087	0.124	0.006	0.016	-0.5	0.564	0.715	0.231	0.003	1.5
testneg_9449	0.116	-3	2.497	-3	NaN	0.016	0.098	0.0	0.013	-0.5	0.146	0.55	0.859	0.0	1.0
testneg_9450	0.333	0.133	0.411	-3	NaN	0.043	0.019	0.0	0.0	-0.5	0.598	0.144	0.247	NaN	2.0
testneg_9451	0.474	0.303	-0.06	-3	12.672	0.034	0.0	0.034	0.0	-0.5	0.67	0.112	0.24	NaN	1.0
testneg_9452	0.73	-3	0.942	-3	38.761	0.019	0.019	0.013	0.031	-0.5	0.565	0.144	0.14	NaN	NaN
testneg_9453	-0.573	-3	0.472	-3	9.848	0.047	0.016	0.19	0.059	-0.5	0.756	0.662	0.107	NaN	1.0
testneg_9454	3.536	-3	0.073	-3	NaN	0.068	0.019	0.022	0.0	-0.5	0.706	0.367	0.234	0.0	1.5
testneg_9455	0.737	-3	0.671	-3	4.444	0.678	0.056	0.021	0.0	-0.5	0.637	0.54	NaN	0.124	NaN
testneg_9456	0.443	-3	0.96	-3	18.333	0.638	0.019	0.045	0.0	-0.5	0.685	0.591	0.091	0.081	1.5
testneg_9457	0.539	-3	0.111	-3	18.333	0.006	0.565	0.025	0.0	-0.5	0.706	0.182	0.201	0.019	1.0
testneg_9458	-0.163	-3	2.382	-3	12.292	0.047	0.086	0.013	0.032	-0.5	0.492	0.517	0.235	0.037	1.0
testneg_9459	0.427	-0.162	-0.418	-3	22.341	0.032	0.173	0.013	0.057	-0.5	0.144	0.593	0.646	0.008	1.5
testneg_9460	0.015	-3	2.643	-3	18.677	0.722	0.032	0.0	0.579	-0.5	0.132	0.623	0.43	0.169	1.5
testneg_9461	2.377	-3	4.244	-3	28.095	0.71	0.016	0.013	0.006	-0.5	0.353	0.442	0.336	0.029	1.0
testneg_9462	0.188	-3	0.495	0.244	13.236	0.006	0.639	0.687	0.0	-0.5	0.322	0.652	0.401	0.016	1.5
testneg_9463	0.338	-3	0.71	-3	10.417	0.064	0.008	0.013	0.651	-0.5	0.257	0.651	0.413	NaN	1.5
testneg_9464	0.619	-3	0.615	-3	NaN	0.736	0.0	0.031	0.0	-0.5	0.544	0.112	0.358	NaN	1.333
testneg_9465	1.473	-3	0.34	-3	14.446	0.75	0.02	0.009	0.006	-0.5	0.216	0.319	0.764	0.001	1.5
testneg_9466	1.496	-3	0.791	-3	20.0	0.019	0.061	0.0	0.019	-0.5	0.459	0.112	0.322	0.067	1.5
testneg_9467	2.704	-3	0.454	-3	13.026	0.051	0.006	0.01	0.019	-0.5	0.673	0.554	0.421	0.042	1.0
testneg_9468	0.437	-3	1.069	-3	36.326	0.0	0.013	0.0	0.038	-0.5	0.146	0.146	0.767	NaN	1.333
testneg_9469	2.18	-3	-0.747	-3	17.853	0.016	0.097	0.015	0.0	-0.5	0.788	0.172	0.131	0.002	1.0
testneg_9470	2.535	-3	1.094	-3	18.777	0.0	0.678	0.044	0.0	-0.5	0.729	0.417	0.181	0.023	1.5
testneg_9471	3.867	-3	0.38	-3	19.147	0.0	0.773	0.006	0.031	-0.5	0.738	0.145	0.43	0.001	1.333
testneg_9472	0.811	-3	5.618	0.758	NaN	NaN	0.0	NaN	0.0	-0.5	0.367	0.17	0.387	0.002	1.5
testneg_9473	3.631	-3	-0.955	-3	20.851	0.031	0.013	0.025	0.019	-0.5	0.648	0.153	0.138	NaN	1.0
testneg_9474	-0.086	-3	-0.087	-0.087	NaN	0.006	0.026	0.065	0.025	-0.5	0.443	0.369	0.252	0.051	1.0
testneg_9475	0.997	-3	0.698	-3	26.35	0.031	0.0	0.068	0.022	-0.5	0.768	0.123	0.15	0.003	1.333
testneg_9476	1.187	-3	-0.485	-3	18.677	0.019	0.006	0.0	0.0	-0.5	0.112	0.139	0.483	0.0	1.5
testneg_9477	0.227	-3	-0.246	-3	13.75	0.081	0.012	0.006	0.01	-0.5	0.17	0.369	0.32	0.002	1.0
testneg_9478	4.471	-3	2.047	-3	NaN	0.019	0.006	0.058	0.0	-0.5	0.816	0.507	0.098	0.018	1.5
testneg_9479	3.368	-3	-0.038	-3	NaN	0.0	0.0	0.0	0.0	-0.5	0.673	0.123	0.236	NaN	1.0
testneg_9480	3.247	-3	0.506	-3	10.417	0.776	0.058	0.052	0.016	0.01	0.747	0.123	0.467	NaN	1.5
testneg_9481	3.134	-3	1.124	1.124	21.778	0.041	0.034	0.019	0.016	-0.5	0.736	0.139	0.215	NaN	1.0
testneg_9482	1.107	-3	0.23	-3	16.802	0.053	0.006	0.035	0.0	-0.5	0.332	0.673	0.529	0.003	1.0
testneg_9483	-0.394	-3	4.067	-3	12.292	0.125	0.011	0.688	0.0	-0.5	0.319	0.756	0.47	0.023	1.0
testneg_9484	2.214	-3	0.859	-3	11.875	0.0	0.033	0.022	0.016	-0.5	0.793	0.552	0.15	0.022	1.0
testneg_9485	2.252	-3	0.496	-3	13.514	0.022	0.073	0.043	0.0	-0.5	0.75	NaN	0.207	NaN	1.5
testneg_9486	0.618	-3	-0.123	-0.123	11.911	0.013	0.022	0.08	0.0	-0.5	0.783	NaN	0.202	0.031	1.0
testneg_9487	2.808	0.749	0.726	0.726	18.333	0.034	0.01	0.0	0.016	-0.5	0.259	0.34	0.31	0.02	1.0
testneg_9488	3.309	-3	0.265	-3	17.218	0.071	0.074	0.115	0.022	-0.5	0.611	0.284	0.352	NaN	1.0
testneg_9489	3.045	-3	0.604	-3	NaN	0.0	0.721	0.0	0.019	-0.5	0.112	0.475	1.468	NaN	2.0
testneg_9490	3.877	-3	0.763	-3	21.462	0.006	0.026	0.05	0.013	-0.5	0.492	0.146	0.242	0.012	1.5
testneg_9491	-0.018	-3	0.722	-3	13.514	0.013	0.0	0.019	0.0	-0.5	0.233	0.112	0.793	0.232	1.0
testneg_9492	0.378	-3	0.888	-3	18.333	0.782	0.077	0.0	0.016	-0.5	0.144	0.448	0.54	0.009	1.0
testneg_9493	2.712	0.333	0.314	-3	NaN	0.01	0.006	0.029	0.009	-0.5	0.196	0.443	0.397	NaN	1.5
testneg_9494	2.302	-3	0.166	-3	17.573	0.091	0.15	0.646	0.026	-0.5	0.241	0.593	0.17	0.329	1.0
testneg_9495	0.173	0.173	0.251	-0.487	22.888	0.016	0.783	0.006	0.013	-0.5	0.746	0.213	0.211	0.002	1.0
testneg_9496	2.227	-3	3.68	-3	13.113	0.661	0.592	0.137	0.0	-0.5	0.427	NaN	0.153	0.013	NaN
testneg_9497	2.724	0.257	0.669	-3	20.0	0.026	0.045	0.144	0.0	-0.5	0.824	0.197	NaN	0.037	NaN
testneg_9498	0.084	-3	1.883	0.007	10.417	0.015	0.089	0.713	0.012	-0.5	0.726	0.372	0.116	0.014	1.5
testneg_9499	0.596	-3	0.105	-3	NaN	0.006	0.03	0.006	0.0	-0.5	0.597	0.483	0.219	NaN	NaN
testneg_9500	2.995	-3	1.988	-3	10.833	0.013	0.065	0.021	0.013	-0.5	0.26	0.17	0.474	0.009	1.0
testneg_9501	1.078	-3	-0.342	-1.519	33.921	0.577	0.688	0.019	0.0	-0.5	0.485	0.17	0.077	0.01	1.5
testneg_9502	0.562	-3	0.3	-3	29.326	0.0	0.0	0.016	0.019	-0.5	0.414	NaN	0.275	0.002	1.333
testneg_9503	0.754	-3	-0.001	-3	NaN	0.037	0.056	0.045	0.006	-0.5	0.756	0.153	0.109	0.027	1.0
testneg_9504	0.218	-3	1.721	-3	20.5	0.0	0.053	0.0	0.0	-0.5	0.144	0.123	0.461	NaN	1.5
testneg_9505	0.804	-3	4.477	-3	13.147	0.019	0.0	0.0	0.0	-0.5	0.853	0.351	0.181	0.115	1.0
testneg_9506	4.134	-3	0.512	-3	20.922	0.006	0.03	0.006	0.0	-0.5	0.775	0.291	0.299	0.011	1.0
testneg_9507	4.997	-3	2.656	-3	49.532	0.075	0.029	0.006	0.006	-0.5	0.462	0.29	0.63	0.0	1.5
testneg_9508	0.454	-3	1.605	-3	22.181	0.608	0.016	0.008	0.01	-0.5	0.335	0.146	0.359	0.027	1.0
testneg_9509	1.606	-3	-0.19	-3	22.789	0.019	0.0	0.0	0.013	-0.5	0.53	NaN	0.461	NaN	1.5
testneg_9510	0.128	-3	0.267	-3	14.946	0.077	0.072	0.06	0.027	-0.5	0.466	0.39	NaN	0.045	NaN
testneg_9511	3.28	-3	3.221	-3	21.063	0.017	0.01	0.098	0.0	-0.5	0.625	0.187	0.055	0.101	1.5
testneg_9512	0.267	-3	0.537	-3	13.314	0.019	0.0	0.0	0.0	-0.5	0.537	0.17	0.315	0.059	1.5
testneg_9513	0.586	-3	0.37	-3	19.324	0.016	0.0	0.015	0.0	-0.5	0.788	0.146	0.131	0.015	1.0
testneg_9514	0.121	-0.159	3.583	-3	10.303	0.085	0.027	0.021	0.032	-0.5	0.214	0.414	0.63	0.027	1.5
testneg_9515	1.522	-3	2.647	-3	18.677	0.104	0.083	0.019	0.006	-0.5	0.412	0.348	0.403	0.01	1.0
testneg_9516	0.762	-3	0.038	-3	17.987	0.069	0.73	0.006	0.047	-0.5	0.662	0.349	0.064	NaN	1.0
testneg_9517	0.95	-3	-0.356	-3	NaN	0.077	0.0	0.06	0.0	-0.5	0.466	0.264	NaN	0.043	NaN
testneg_9518	0.818	-3	0.291	-3	20.278	0.012	0.009	0.006	0.006	-0.5	0.565	0.59	0.276	0.026	1.5
