Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_8508	0.08	0.03	1.932	-3	2.54	0.67	0.465	0.378	0.191	0.2	19.093
testneg_8509	-0.03	-0.1	2.93	-3	3.865	-3	0.086	0.2	0.163	0.113	5.916
testneg_8510	0.0	0.0	0.331	-3	0.511	-3	0.824	0.21	0.13	0.098	5.916
testneg_8511	0.01	0.79	0.418	-3	-0.667	-3	0.068	0.2	0.884	0.499	10.816
testneg_8512	0.0	0.0	-0.128	-3	2.036	-3	0.378	0.277	0.657	0.094	21.772
testneg_8513	-0.14	0.37	-1.303	-1.303	2.313	-1.303	0.404	0.2	0.171	0.111	34.364
testneg_8514	-0.14	1.01	3.058	3.058	1.077	-3	0.358	0.303	0.118	0.11	10.417
testneg_8515	0.0	0.0	-0.381	-3	-0.371	-3	0.15	0.107	0.858	0.229	23.481
testneg_8516	0.0	0.0	-0.05	-3	1.009	-3	0.111	0.449	0.052	0.11	10.266
testneg_8517	0.01	-0.09	1.86	-3	1.23	1.228	0.796	0.139	0.277	0.194	5.0
testneg_8518	0.0	0.0	0.207	0.207	0.437	-3	0.161	0.107	0.135	0.2	17.218
testneg_8519	0.0	-0.32	3.077	-3	0.634	-3	0.431	0.173	0.141	0.12	11.875
testneg_8520	-0.06	-0.18	3.538	-3	0.529	0.345	0.21	0.124	0.246	0.2	10.417
testneg_8521	0.0	0.0	0.464	-3	4.001	-3	0.805	0.118	0.123	0.1	23.591
testneg_8522	0.01	-0.09	-0.084	-3	3.084	-3	0.185	0.2	0.1	0.2	5.916
testneg_8523	0.0	0.0	-0.226	-3	0.497	-3	0.057	0.2	0.129	0.2	30.087
testneg_8524	0.0	0.0	1.152	-3	0.825	-3	0.636	0.146	0.119	0.112	19.444
testneg_8525	0.0	0.0	0.243	0.165	0.816	-3	0.108	0.091	0.189	0.131	22.814
testneg_8526	0.0	0.0	0.847	0.63	2.113	-3	0.689	0.201	0.183	0.117	20.97
testneg_8527	0.0	0.0	-0.293	-3	1.409	-3	0.153	0.093	0.093	0.095	21.462
testneg_8528	0.0	0.0	0.613	-3	2.667	-3	0.687	0.106	0.548	0.106	25.162
testneg_8529	0.0	0.0	0.824	-0.348	0.055	-3	0.114	0.2	0.145	0.705	19.444
testneg_8530	0.0	0.0	0.437	-3	0.004	-3	0.47	0.418	0.121	0.2	4.722
testneg_8531	0.22	-2.66	4.093	-3	2.116	-3	0.557	0.221	0.067	0.071	20.06
testneg_8532	0.0	0.0	0.233	-3	0.735	-3	0.1	0.099	0.891	0.147	19.444
testneg_8533	0.04	-0.23	1.631	-3	2.913	2.079	0.117	0.2	0.162	0.098	23.402
testneg_8534	0.0	0.0	0.555	-3	1.539	-3	0.127	0.175	0.623	0.133	5.916
testneg_8535	0.0	0.0	0.052	-3	0.604	-3	0.725	0.416	0.617	0.206	4.444
testneg_8536	-0.2	1.26	4.083	-3	-0.305	-3	0.071	0.09	0.16	0.316	26.578
testneg_8537	0.01	-0.09	0.433	0.433	2.672	0.433	0.246	0.2	0.147	0.111	17.218
testneg_8538	0.0	0.0	0.503	-3	3.921	-3	0.725	0.762	0.539	0.165	20.969
testneg_8539	0.0	0.0	0.633	-3	3.673	-3	0.381	0.2	0.374	0.507	6.466
testneg_8540	0.0	0.0	-0.392	-3	-0.97	-3	0.402	0.145	0.089	0.2	5.756
testneg_8541	-0.23	1.86	0.605	-3	0.055	-3	0.097	0.084	0.145	0.705	5.916
testneg_8542	0.03	0.12	3.565	-3	0.06	-3	0.165	0.131	0.761	0.163	19.444
testneg_8543	0.0	0.0	1.237	0.727	1.186	-3	0.162	0.105	0.303	0.146	19.242
testneg_8544	0.0	0.0	0.417	-3	-0.482	-3	0.164	0.134	0.857	0.197	19.812
testneg_8545	-0.08	-0.03	0.038	-3	0.336	0.182	0.075	0.155	0.095	0.329	10.417
testneg_8546	0.0	0.0	1.722	-3	1.895	-3	0.309	0.142	0.864	0.12	10.833
testneg_8547	0.01	-0.09	0.488	-3	0.717	-3	0.092	0.2	0.246	0.2	5.916
testneg_8548	0.14	-0.37	-1.198	-3	1.378	-3	0.06	0.075	0.121	0.2	20.833
testneg_8549	-0.02	-0.45	2.741	-3	0.432	0.109	0.484	0.121	0.651	0.188	5.783
testneg_8550	0.01	-0.09	0.9	-3	0.759	-0.559	0.179	0.321	0.131	0.103	12.319
testneg_8551	0.09	-0.3	2.457	-3	3.597	-3	0.094	0.2	0.056	0.095	7.928
testneg_8552	0.0	0.0	-0.293	-3	0.695	-0.293	0.246	0.099	0.176	0.11	51.979
testneg_8553	0.01	-0.09	1.363	-3	0.319	-0.561	0.115	0.358	0.094	0.188	12.292
testneg_8554	0.0	0.0	-0.558	-3	1.262	-3	0.052	0.203	0.155	0.082	25.124
testneg_8555	-0.14	1.85	3.38	-3	0.868	-3	0.278	0.2	0.808	0.119	20.845
testneg_8556	0.02	-0.28	1.057	-3	0.868	-3	0.274	0.2	0.808	0.119	5.916
testneg_8557	0.01	-0.09	1.422	-3	0.677	-3	0.571	0.104	0.394	0.2	23.026
testneg_8558	0.01	-0.09	0.947	-3	1.451	0.947	0.323	0.242	0.246	0.103	10.0
testneg_8559	-0.07	-0.38	-0.122	-3	3.047	-3	0.121	0.149	0.56	0.252	12.736
testneg_8560	-0.009	0.187	2.062	-3	-0.353	-3	0.246	0.2	0.128	0.097	6.046
testneg_8561	0.0	0.0	-0.396	-3	-0.508	-3	0.746	0.665	0.055	0.092	17.803
testneg_8562	-0.08	-0.03	-0.513	-0.513	0.084	-3	0.117	0.083	0.131	0.101	19.566
testneg_8563	0.21	0.15	2.067	-3	0.382	-3	0.286	0.11	0.808	0.22	5.916
testneg_8564	0.21	0.15	2.026	-3	-0.001	-3	0.079	0.092	0.116	0.2	18.295
testneg_8565	0.0	0.0	0.637	-3	0.257	-3	0.245	0.167	0.101	0.139	17.083
testneg_8566	0.0	0.0	0.571	-3	1.512	-3	0.191	0.2	0.097	0.168	12.212
testneg_8567	-0.004	0.0	2.432	-3	-0.496	-3	0.144	0.177	0.283	0.125	20.627
testneg_8568	0.01	-0.09	0.055	0.055	2.713	-3	0.145	0.705	0.154	0.097	14.093
testneg_8569	0.01	-0.09	1.028	-3	-0.971	-3	0.618	0.2	0.111	0.096	29.117
testneg_8570	0.0	0.0	0.234	-3	0.132	-3	0.252	0.082	0.207	0.071	31.847
testneg_8571	0.01	0.8	3.359	-3	3.991	-3	0.246	0.2	0.166	0.111	5.916
testneg_8572	0.18	-1.05	2.278	-3	1.96	-3	0.198	0.2	0.315	0.111	5.916
testneg_8573	0.0	0.0	-0.49	-3	1.106	-3	0.149	0.191	0.119	0.2	10.229
testneg_8574	0.0	0.0	-0.153	-3	0.254	-0.192	0.25	0.097	0.162	0.12	5.916
testneg_8575	0.0	0.0	0.744	-3	0.704	-3	0.448	0.125	0.696	0.2	5.916
testneg_8576	0.0	0.0	-0.196	-3	-0.954	-3	0.829	0.147	0.246	0.051	9.742
testneg_8577	0.04	2.01	1.01	-3	1.389	-3	0.434	0.112	0.182	0.2	13.379
testneg_8578	0.04	-0.23	2.022	-3	1.728	-3	0.342	0.112	0.163	0.119	21.981
testneg_8579	0.0	0.0	0.119	-3	0.424	-3	0.138	0.13	0.489	0.523	26.111
testneg_8580	-0.1	-1.9	4.845	-3	0.51	-3	0.321	0.216	0.247	0.18	11.216
testneg_8581	0.09	-0.3	1.12	-3	1.981	-3	0.152	0.2	0.203	0.2	28.378
testneg_8582	-0.03	1.03	2.575	-3	-0.159	-3	0.191	0.079	0.425	0.09	13.026
testneg_8583	0.19	-0.25	3.765	-3	3.355	0.947	0.137	0.13	0.11	0.091	14.896
testneg_8584	0.0	0.0	0.511	0.511	0.511	0.115	0.217	0.2	0.19	0.112	22.657
testneg_8585	0.0	0.0	-0.217	-3	0.653	-0.217	0.321	0.103	0.24	0.972	10.833
testneg_8586	0.01	-0.09	-0.214	-3	0.049	-3	0.189	0.172	0.096	0.2	5.916
testneg_8587	0.0	0.0	0.626	-3	0.616	-3	0.232	0.876	0.445	0.345	12.292
testneg_8588	0.0	0.0	1.318	-3	0.036	-3	0.395	0.096	0.364	0.343	5.916
testneg_8589	-0.02	0.28	3.806	-3	0.508	-3	0.122	0.129	0.151	0.138	22.103
testneg_8590	0.0	0.0	0.604	-3	0.401	-3	0.112	0.273	0.036	0.064	5.916
testneg_8591	0.01	-0.09	0.275	-3	3.629	-3	0.13	0.278	0.331	0.5	11.25
testneg_8592	0.01	-0.09	-0.005	-0.005	1.62	-0.005	0.513	0.783	0.246	0.2	25.556
testneg_8593	0.05	1.52	3.729	-3	5.97	-3	0.28	0.084	0.8	0.256	18.333
testneg_8594	-0.03	1.03	3.624	-3	4.008	-3	0.087	0.2	0.219	0.2	5.916
testneg_8595	0.05	-0.81	2.104	-3	0.821	-3	0.095	0.203	0.246	0.461	24.473
testneg_8596	0.0	0.0	-0.355	-3	0.108	-3	0.246	0.169	0.371	0.201	18.333
testneg_8597	0.0	0.0	0.784	-3	1.75	-3	0.078	0.2	0.296	0.1	5.916
testneg_8598	0.0	0.0	-0.095	-3	2.107	-3	0.35	0.106	0.246	0.2	5.916
testneg_8599	-0.06	0.57	-0.391	-3	1.029	-3	0.531	0.307	0.125	0.2	11.554
testneg_8600	0.03	0.12	4.42	-3	1.385	-3	0.215	0.513	0.095	0.074	18.333
testneg_8601	0.0	0.0	-0.24	-3	-1.183	-3	0.162	0.2	0.163	0.135	10.0
testneg_8602	0.0	0.0	0.262	-3	2.584	-3	0.361	0.286	0.828	0.113	9.742
testneg_8603	0.0	0.0	0.127	-3	0.506	-3	0.06	0.081	0.977	0.23	5.916
testneg_8604	0.0	0.0	0.078	-3	0.848	-3	0.156	0.154	0.744	0.271	12.393
testneg_8605	0.0	0.0	0.836	-3	-0.549	-3	0.756	0.185	0.162	0.108	11.216
testneg_8606	0.04	-0.23	-0.667	-3	0.336	-3	0.101	0.093	0.128	0.104	5.916
testneg_8607	0.21	0.15	1.774	-3	0.456	-3	0.246	0.2	0.897	0.174	16.488
testneg_8608	0.01	-0.09	0.999	-3	0.96	-3	0.756	0.185	0.145	0.104	18.333
testneg_8609	0.0	0.0	-0.136	-0.136	1.496	-0.136	0.246	0.2	0.181	0.212	5.916
testneg_8610	0.01	-0.09	-0.34	-3	-0.107	-3	0.096	0.104	0.119	0.112	13.648
testneg_8611	0.0	0.0	1.128	-3	3.988	-3	0.519	0.12	0.35	0.22	19.444
testneg_8612	-0.15	-0.04	0.975	-3	-0.646	-3	0.17	0.2	0.135	0.102	10.0
testneg_8613	0.09	-0.3	2.748	-3	2.293	-3	0.458	0.2	0.37	0.118	5.916
testneg_8614	0.0	0.0	1.216	-3	0.145	-3	0.246	0.2	0.063	0.2	17.5
testneg_8615	0.14	-0.69	1.765	-3	0.426	-3	0.246	0.2	0.246	0.2	5.916
testneg_8616	0.0	0.0	0.713	0.713	1.28	0.713	0.299	0.113	0.213	0.095	5.0
testneg_8617	-0.22	2.66	4.174	-3	4.844	-3	0.147	0.091	0.04	0.066	20.573
testneg_8618	0.0	0.0	0.373	-3	0.113	-3	0.727	0.122	0.54	0.787	34.444
testneg_8619	0.0	0.0	-0.394	-3	4.069	-3	0.638	0.138	0.246	0.581	12.402
testneg_8620	0.01	-0.09	0.275	-3	0.606	-3	0.13	0.278	0.158	0.2	5.916
testneg_8621	0.0	0.0	-0.512	-3	0.298	-3	0.099	0.105	0.246	0.2	5.916
testneg_8622	-0.07	-0.38	0.346	-3	-0.121	-3	0.246	0.2	0.36	0.108	5.916
testneg_8623	0.0	0.0	0.922	-3	1.112	-3	0.583	0.107	0.298	0.109	68.928
testneg_8624	0.2	-1.26	2.069	-3	0.146	-3	0.134	0.139	0.071	0.2	5.916
testneg_8625	0.01	-0.09	0.378	-3	0.846	-3	0.821	0.179	0.65	0.2	28.073
testneg_8626	-0.02	0.63	2.96	-3	-0.304	-3	0.246	0.2	0.665	0.309	5.916
testneg_8627	0.05	-0.81	3.594	-3	0.005	-3	0.783	0.111	0.144	0.106	5.916
testneg_8628	-0.02	0.68	1.829	-3	-0.015	-3	0.179	0.133	0.063	0.2	19.444
testneg_8629	0.01	-0.09	0.649	-3	0.587	-3	0.246	0.2	0.354	0.093	5.916
testneg_8630	0.0	0.0	-0.749	-3	4.548	-0.749	0.171	0.106	0.093	0.098	19.258
testneg_8631	-0.03	-0.1	2.121	-3	3.016	-3	0.082	0.151	0.16	0.088	5.916
testneg_8632	-0.07	-0.01	1.381	-3	0.137	-3	0.152	0.127	0.157	0.1	35.812
testneg_8633	0.01	-0.09	0.64	-3	0.817	0.64	0.271	0.124	0.27	0.123	5.916
testneg_8634	0.01	-0.57	0.716	-3	-0.392	-3	0.628	0.252	0.246	0.2	5.916
testneg_8635	-0.02	0.28	1.094	-3	3.896	-3	0.719	0.2	0.284	0.176	12.393
testneg_8636	0.0	0.0	0.589	-3	2.608	-3	0.673	0.235	0.135	0.102	18.333
testneg_8637	0.002	-0.034	0.596	-3	2.659	-3	0.082	0.114	0.559	0.105	29.861
testneg_8638	0.07	0.38	1.893	-3	2.08	-3	0.391	0.159	0.317	0.2	13.026
testneg_8639	0.0	0.0	0.805	-3	0.526	-3	0.974	0.543	0.213	0.093	17.709
testneg_8640	0.21	0.15	3.48	-3	3.303	-3	0.246	0.158	0.478	0.108	18.889
testneg_8641	0.21	0.15	1.713	-3	-0.259	-3	0.461	0.139	0.039	0.068	5.916
testneg_8642	0.0	0.0	0.457	-3	2.602	-3	0.208	0.143	0.153	0.117	5.916
testneg_8643	0.0	0.0	0.553	-3	1.488	-3	0.333	0.118	0.179	0.12	17.218
testneg_8644	-0.02	0.28	-0.394	-3	1.902	-3	0.25	0.2	0.161	0.083	18.564
testneg_8645	0.01	-0.09	0.384	-3	0.577	-3	0.999	0.112	0.104	0.093	10.107
testneg_8646	0.0	0.0	-0.416	-3	0.003	-3	0.109	0.169	0.095	0.098	11.93
testneg_8647	0.01	-0.09	0.061	-3	-0.18	-3	0.131	0.2	0.248	0.592	16.768
testneg_8648	0.0	0.0	0.806	-3	0.806	0.244	0.146	0.203	0.246	0.2	5.916
testneg_8649	-0.02	0.63	0.514	0.514	0.742	-0.391	0.226	0.095	0.246	0.141	8.452
testneg_8650	0.01	-0.09	0.829	-3	3.814	-3	0.897	0.107	0.646	0.355	9.955
testneg_8651	0.01	-0.09	-0.251	-3	0.477	-3	0.219	0.124	0.246	0.2	10.629
testneg_8652	0.0	0.0	0.808	0.808	1.42	0.808	0.171	0.2	0.128	0.084	27.618
testneg_8653	0.04	-0.23	1.757	-3	2.372	-3	0.102	0.123	0.08	0.104	20.944
testneg_8654	0.01	-0.09	0.872	-3	2.058	-0.216	0.693	0.2	0.269	0.092	26.535
testneg_8655	0.0	0.0	0.276	-3	0.347	-3	0.584	0.108	0.166	0.1	13.861
testneg_8656	0.0	0.0	-0.294	-3	1.06	-3	0.12	0.238	0.158	0.11	16.921
testneg_8657	-0.04	0.23	1.363	-3	2.683	0.507	0.046	0.2	0.134	0.096	37.051
testneg_8658	0.01	-0.09	0.53	-3	6.937	-3	0.482	0.276	0.227	0.2	10.833
testneg_8659	0.01	-0.09	0.151	-3	-0.186	-3	0.11	0.116	0.431	0.685	18.061
testneg_8660	-0.02	0.63	0.347	-3	0.457	-3	0.132	0.2	0.086	0.2	17.218
testneg_8661	0.0	0.0	1.268	-3	1.731	-3	0.57	0.686	0.713	0.115	11.25
testneg_8662	0.0	-0.32	0.053	-3	5.214	-3	0.424	0.135	0.066	0.2	14.167
testneg_8663	0.0	0.0	0.556	-3	-0.47	-3	0.252	0.103	0.254	0.2	14.167
testneg_8664	0.17	0.38	2.403	-3	2.633	-3	0.384	0.093	0.114	0.116	20.833
testneg_8665	0.0	0.0	0.159	-3	-0.011	-3	0.168	0.113	0.425	0.133	18.333
testneg_8666	0.0	0.0	0.473	0.169	-0.066	-3	0.995	0.93	0.246	0.2	22.105
testneg_8667	0.0	0.0	0.981	-3	3.739	-3	0.395	0.2	0.16	0.142	16.547
testneg_8668	0.0	0.0	0.015	-3	0.141	-3	0.255	0.2	0.207	0.2	27.402
testneg_8669	0.09	-0.3	0.324	-3	1.223	-3	0.352	0.113	0.194	0.103	18.713
testneg_8670	0.14	0.54	0.923	0.333	3.634	-3	0.246	0.099	0.079	0.087	24.158
testneg_8671	0.01	-0.09	-0.728	-3	0.439	-3	0.293	0.141	0.159	0.2	18.889
testneg_8672	0.0	0.0	-0.263	-3	0.605	-3	0.017	0.041	0.246	0.439	11.673
testneg_8673	0.0	0.0	0.985	0.529	3.122	-3	0.999	0.983	0.263	0.091	16.802
testneg_8674	-0.08	-0.03	0.904	-3	0.546	0.466	0.502	0.2	0.191	0.2	12.384
testneg_8675	-0.14	1.85	1.106	-3	3.214	-3	0.263	0.2	0.253	0.131	5.916
testneg_8676	-0.19	0.27	-0.501	-0.605	-0.22	-3	0.255	0.076	0.092	0.092	19.444
testneg_8677	0.04	-0.23	4.319	-3	-0.129	-3	0.597	0.2	0.038	0.074	17.778
testneg_8678	0.0	0.0	0.516	-3	0.896	-3	0.132	0.2	0.21	0.261	10.417
testneg_8679	0.0	0.0	0.851	-3	0.476	-3	0.499	0.618	0.737	0.136	20.372
testneg_8680	0.0	0.0	0.628	-3	2.09	-3	0.088	0.2	0.157	0.283	5.916
testneg_8681	0.0	0.0	0.557	-3	0.819	-3	0.246	0.2	0.59	0.114	5.916
testneg_8682	0.0	0.0	0.089	-3	1.318	-3	0.237	0.134	0.187	0.111	13.167
testneg_8683	0.004	0.186	9.19	-3	0.471	-3	0.315	0.267	0.324	0.199	57.012
testneg_8684	-0.05	-0.29	1.842	-3	-0.134	-3	0.403	0.2	0.252	0.116	5.916
testneg_8685	0.01	-0.09	1.57	-3	-0.391	-3	0.193	0.112	0.242	0.092	16.429
testneg_8686	0.0	0.0	0.596	-3	1.112	-3	0.102	0.103	0.328	0.134	20.944
testneg_8687	-0.21	-0.15	0.47	-3	3.941	-3	0.206	0.163	0.4	0.084	10.417
testneg_8688	0.07	0.38	3.314	-3	-0.391	-3	0.612	0.134	0.246	0.2	18.889
testneg_8689	0.17	0.38	-0.011	-3	0.541	-3	0.973	0.429	0.092	0.2	19.103
testneg_8690	0.0	0.0	0.922	-3	0.371	-3	0.917	0.19	0.19	0.2	5.916
testneg_8691	-0.08	-0.03	0.834	-3	-1.408	-3	0.367	0.19	0.049	0.2	5.916
testneg_8692	-0.04	-2.01	1.213	1.213	0.798	-3	0.429	0.506	0.246	0.2	25.312
testneg_8693	0.16	0.08	1.3	-3	0.683	-3	0.213	0.643	0.092	0.2	40.334
testneg_8694	-0.14	1.01	2.508	-3	-0.321	-3	0.254	0.2	0.197	0.125	40.417
testneg_8695	0.01	-0.09	0.757	-3	2.125	-3	0.485	0.382	0.251	0.2	4.444
testneg_8696	0.01	-0.09	-0.871	-3	-0.667	-3	0.088	0.067	0.246	0.2	5.916
testneg_8697	0.0	0.0	0.967	-0.433	2.194	-3	0.783	0.2	0.173	0.096	18.889
testneg_8698	0.06	-0.57	2.099	-3	-0.126	-3	0.204	0.102	0.149	0.2	5.916
testneg_8699	-0.09	0.3	1.505	-3	1.505	1.267	0.179	0.112	0.19	0.097	13.814
testneg_8700	0.12	-1.14	2.545	-3	2.516	-3	0.075	0.084	0.757	0.104	27.822
testneg_8701	-0.07	-0.38	1.868	-3	1.407	-3	0.102	0.114	0.535	0.103	31.535
testneg_8702	0.0	0.0	0.616	-3	1.364	-3	0.195	0.138	0.477	0.145	34.634
testneg_8703	0.01	-0.09	0.02	-3	-0.053	-3	0.182	0.147	0.709	0.216	5.916
testneg_8704	0.0	0.0	0.74	-3	2.655	-3	0.166	0.111	0.463	0.151	18.958
testneg_8705	-0.07	-0.01	2.178	-3	4.107	-3	0.087	0.098	0.134	0.104	18.617
testneg_8706	0.04	2.01	3.342	-3	1.988	-3	0.067	0.071	0.246	0.2	16.071
testneg_8707	0.0	0.0	-0.254	-3	2.252	1.553	0.141	0.102	0.032	0.2	5.916
testneg_8708	0.0	0.0	-0.524	-3	3.526	-3	0.144	0.181	0.137	0.182	17.768
testneg_8709	0.0	0.0	0.979	-3	3.571	-3	0.393	0.2	0.127	0.098	22.383
testneg_8710	-0.02	0.68	1.831	-3	-0.218	-3	0.135	0.2	0.117	0.935	18.508
testneg_8711	0.03	0.12	3.996	-3	2.989	-3	0.294	0.152	0.246	0.2	55.221
testneg_8712	-0.08	-0.03	1.838	-3	1.614	-3	0.115	0.2	0.35	0.2	27.461
testneg_8713	0.0	0.0	0.519	-3	2.504	-3	0.092	0.206	0.222	0.112	12.292
testneg_8714	0.21	0.15	-0.437	-0.437	0.762	-0.437	0.095	0.2	0.246	0.2	41.331
testneg_8715	0.001	-0.012	0.619	0.619	2.018	0.619	0.091	0.074	0.246	0.103	20.278
testneg_8716	0.0	0.0	0.571	-3	3.197	-3	0.246	0.096	0.057	0.089	5.916
testneg_8717	0.01	-0.09	1.36	-3	0.486	-3	0.538	0.102	0.246	0.2	27.402
testneg_8718	0.0	0.0	-0.759	-3	3.765	-3	0.083	0.2	0.197	0.125	5.916
testneg_8719	0.0	0.0	0.706	-3	0.475	-3	0.671	0.177	0.113	0.2	23.948
testneg_8720	0.01	-0.09	-0.078	-0.078	0.846	-0.078	0.065	0.191	0.65	0.2	30.016
testneg_8721	0.0	0.0	0.288	-0.515	0.81	-3	0.246	0.2	0.351	0.117	5.916
testneg_8722	0.01	-0.09	1.718	1.718	2.563	-3	0.974	0.096	0.246	0.118	7.042
testneg_8723	0.0	0.0	0.333	-3	1.381	-3	0.246	0.2	0.507	0.379	13.896
testneg_8724	0.14	0.54	2.487	-3	3.588	-3	0.471	0.113	0.145	0.2	5.916
testneg_8725	0.01	-0.09	0.621	-3	-0.061	-3	0.662	0.23	0.974	0.777	10.417
testneg_8726	0.0	0.0	0.354	-3	-0.247	-3	0.465	0.378	0.153	0.324	10.303
testneg_8727	0.01	-0.09	0.147	-3	-0.515	-3	0.19	0.601	0.096	0.092	20.339
testneg_8728	0.0	0.0	0.728	-3	2.505	-3	0.22	0.2	0.506	0.176	5.916
testneg_8729	0.0	0.0	0.511	0.511	1.868	0.511	0.217	0.2	0.488	0.2	14.76
testneg_8730	0.01	-0.09	1.345	1.345	3.785	-3	0.575	0.11	0.106	0.132	16.354
testneg_8731	0.22	-2.66	3.314	-3	0.927	-3	0.155	0.116	0.168	0.2	27.026
testneg_8732	-0.14	0.37	3.753	-3	-0.107	-3	0.097	0.156	0.493	0.106	18.333
testneg_8733	0.11	-1.95	3.89	-3	3.01	-3	0.506	0.121	0.246	0.2	18.333
testneg_8734	0.02	0.45	-0.361	-3	1.622	-3	0.058	0.2	0.19	0.097	28.401
testneg_8735	0.0	0.0	0.782	-3	2.722	0.386	0.097	0.096	0.63	0.099	24.095
testneg_8736	0.0	0.0	0.765	-3	3.401	0.765	0.669	0.17	0.184	0.2	5.916
testneg_8737	0.09	-0.3	3.458	-3	-0.233	-3	0.559	0.149	0.359	0.276	10.717
testneg_8738	0.0	0.0	0.298	-3	4.859	-3	0.19	0.2	0.416	0.2	5.916
testneg_8739	0.01	-0.09	0.09	0.09	1.17	-3	0.359	0.326	0.268	0.304	4.444
testneg_8740	-0.15	-0.06	3.86	-3	0.041	-3	0.672	0.427	0.143	0.176	12.292
testneg_8741	0.01	-0.09	-0.47	-3	3.053	0.016	0.065	0.17	0.246	0.2	5.916
testneg_8742	0.0	0.0	-0.273	-3	0.245	-3	0.542	0.142	0.093	0.11	5.417
testneg_8743	0.0	0.0	0.272	-3	-0.211	-3	0.027	0.078	0.118	0.2	5.916
testneg_8744	0.0	0.0	1.007	-3	1.007	-0.511	0.999	1.0	0.036	0.2	9.397
testneg_8745	-0.008	0.083	3.537	-3	0.919	-3	0.392	0.191	0.152	0.1	20.351
testneg_8746	0.0	0.0	-0.652	-3	0.525	-3	0.364	0.11	0.036	0.096	5.916
testneg_8747	0.0	0.0	0.362	-3	3.626	3.08	0.49	0.603	0.16	0.112	18.126
testneg_8748	0.01	-0.09	0.307	-3	0.435	-3	0.085	0.103	0.468	0.732	5.916
testneg_8749	0.0	0.0	0.545	-3	0.205	-3	0.257	0.14	0.114	0.2	5.916
testneg_8750	0.0	0.0	0.548	-3	0.828	-3	0.102	0.1	0.186	0.2	5.916
testneg_8751	0.01	-0.09	0.51	-3	0.558	-3	0.487	0.1	0.246	0.2	5.916
testneg_8752	0.07	0.01	0.821	-3	0.967	-3	0.116	0.12	0.197	0.281	12.708
testneg_8753	0.0	0.0	0.062	-3	-1.449	-3	0.166	0.103	0.024	0.19	8.342
testneg_8754	0.0	0.0	-0.512	-3	0.23	-3	0.439	0.124	0.142	0.362	19.61
testneg_8755	-0.14	1.01	-0.027	-3	2.191	0.473	0.088	0.214	0.124	0.114	10.417
testneg_8756	0.0	0.0	0.798	-3	0.484	-3	0.251	0.117	0.509	0.117	10.417
testneg_8757	0.0	0.0	0.399	-3	0.536	-3	0.175	0.148	0.105	0.103	10.0
testneg_8758	0.1	1.9	3.681	-3	1.103	-3	0.383	0.154	0.083	0.102	11.744
testneg_8759	0.0	0.0	-0.413	-0.413	2.699	-3	0.101	0.163	0.44	0.132	19.086
testneg_8760	0.0	0.0	0.706	-3	0.604	-3	0.064	0.097	0.509	0.2	30.365
testneg_8761	0.21	0.15	3.415	-3	0.418	-3	0.134	0.264	0.068	0.2	22.502
testneg_8762	0.0	0.0	-0.296	-3	0.045	-3	0.129	0.152	0.125	0.108	18.333
testneg_8763	-0.21	-0.15	2.143	-3	0.581	-3	0.185	0.087	0.077	0.305	16.802
testneg_8764	0.0	0.0	0.378	-3	2.474	0.378	0.822	0.476	0.16	0.096	22.257
testneg_8765	0.05	0.29	1.318	-3	2.593	-3	0.138	0.145	0.246	0.3	10.833
testneg_8766	-0.06	0.57	0.238	0.238	6.822	0.238	0.138	0.2	0.137	0.2	48.228
testneg_8767	0.0	0.0	0.226	-3	2.994	-3	0.081	0.449	0.301	0.183	13.524
testneg_8768	0.0	0.0	0.807	0.681	3.917	-3	0.429	0.2	0.18	0.128	5.916
testneg_8769	0.04	-0.23	1.829	-3	0.495	-3	0.359	0.155	0.271	0.143	32.292
testneg_8770	0.01	-0.09	-0.714	-3	-0.136	-3	0.968	0.894	0.246	0.2	5.916
testneg_8771	-0.08	-0.03	0.255	-3	2.389	-3	0.096	0.273	0.12	0.075	10.229
testneg_8772	0.01	0.8	3.848	-3	-0.437	-3	0.091	0.274	0.246	0.469	12.292
testneg_8773	0.0	0.0	0.998	-3	0.431	-3	0.354	0.135	0.145	0.112	5.916
testneg_8774	0.0	0.0	0.871	-3	2.627	-3	0.69	0.128	0.493	0.106	13.067
testneg_8775	0.04	-0.23	2.994	-3	2.994	0.83	0.136	0.124	0.21	0.2	5.916
testneg_8776	0.01	-0.09	-0.005	-0.005	1.844	-0.005	0.513	0.783	0.496	0.2	24.444
testneg_8777	0.0	0.0	0.244	-3	3.109	-3	0.528	0.2	0.091	0.129	20.056
testneg_8778	0.0	0.0	-0.265	-3	-0.803	-1.784	0.032	0.2	0.016	0.2	22.125
testneg_8779	0.01	-0.09	5.393	-3	0.045	-3	0.246	0.205	0.126	0.088	24.473
testneg_8780	0.15	-0.28	3.487	-3	2.959	-3	0.389	0.179	0.124	0.2	20.961
testneg_8781	0.07	0.01	1.236	-3	-0.082	-3	0.378	0.402	0.087	0.105	10.0
testneg_8782	0.0	0.0	0.332	-3	0.14	-3	0.297	0.2	0.296	0.111	16.802
testneg_8783	0.0	0.0	-0.238	-3	0.702	-3	0.078	0.227	0.471	0.113	5.916
testneg_8784	0.03	-1.03	4.759	-3	1.783	-3	0.486	0.67	0.246	0.2	19.093
